GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Banking System Testing Project,com.banking.gui,BankingGUI,741,0,24,0,173,0,33,0,20,0
Banking System Testing Project,com.banking.services,AccountService,48,102,17,7,11,18,15,6,4,4
Banking System Testing Project,com.banking.services,TransactionService,12,82,5,24,1,21,3,18,0,5
Banking System Testing Project,com.banking.controllers,ClientController,14,64,1,5,4,13,2,9,1,7
Banking System Testing Project,com.banking.entities,Account,4,224,0,32,2,63,1,32,1,16
Banking System Testing Project,com.banking.entities,CreditScoreAccount,10,172,11,17,6,47,10,15,0,10
Banking System Testing Project,com.banking.entities,Account.AccountStatus,0,27,0,0,0,5,0,1,0,1
Banking System Testing Project,com.banking.dao,AccountDAO,20,39,2,0,6,10,4,5,3,5
